driverID,constructorID
1,1
2,2
3,3
4,4
5,1
6,3
7,5
8,6
9,2
10,7
11,8
12,4
13,6
14,9
15,7
16,10
17,9
18,11
19,8
20,5
21,10
22,11
4,1
21,4
23,7
5,4
24,5
16,12
25,3
26,5
27,12
20,2
28,12
29,12
30,6
8,1
31,1
17,3
32,9
33,13
34,8
35,2
27,13
36,8
37,1
29,8
27,14
33,14
38,9
22,6
13,15
18,16
35,15
11,16
39,17
33,17
40,18
2,3
27,18
19,16
25,1
24,9
41,7
38,18
42,3
23,3
31,3
15,4
14,1
21,15
32,19
43,7
44,7
45,17
2,17
46,18
17,19
47,18
10,17
48,3
35,4
49,15
35,16
50,18
21,17
42,19
2,15
51,18
52,17
53,18
51,19
47,17
56,19
17,18
63,7
62,18
37,19
49,21
59,21
11,17
18,4
44,16
66,7
19,18
49,17
8,15
54,19
55,20
50,21
4,18
21,22
18,22
15,17
57,1
58,18
60,20
54,20
41,17
55,17
49,20
61,20
41,16
25,22
48,18
2,20
63,15
18,3
64,15
60,18
37,21
65,19
56,6
22,24
68,21
69,18
15,20
44,20
70,3
71,17
55,15
65,24
72,18
63,16
63,6
49,3
35,3
65,15
73,25
63,21
74,18
75,18
64,21
23,17
76,24
68,25
50,24
77,22
78,15
75,20
15,18
63,25
55,22
79,18
50,25
71,21
80,26
73,26
81,15
82,15
71,3
44,27
73,29
64,27
79,25
83,18
21,18
22,17
50,29
84,17
69,28
85,28
86,18
30,22
14,3
77,6
55,6
87,1
88,27
85,30
64,28
81,29
89,29
90,28
91,15
65,22
92,30
50,31
56,17
93,31
94,18
95,1
84,27
96,15
97,29
86,30
98,30
99,25
76,1
65,32
100,33
83,32
101,31
102,3
84,1
50,22
103,27
87,25
104,29
105,18
106,33
107,31
108,30
88,17
78,6
110,17
109,22
70,32
85,31
110,15
111,31
95,3
112,1
113,32
112,33
114,33
65,27
103,32
115,33
63,32
116,27
89,31
109,15
98,33
117,3
102,1
87,27
104,18
118,29
105,26
119,22
120,18
88,29
69,26
121,1
122,17
110,25
123,17
124,17
125,17
126,33
111,18
119,3
77,1
100,27
57,32
105,29
127,17
79,33
128,34
129,25
123,27
94,35
81,18
109,35
122,6
99,36
91,37
92,33
84,22
108,37
130,36
131,17
132,34
71,34
90,38
135,38
70,18
128,36
125,37
136,37
117,6
137,22
131,25
138,25
88,33
78,40
99,39
92,17
84,34
90,22
122,41
127,41
87,34
139,35
103,33
133,29
140,39
141,32
142,42
129,36
128,40
103,26
88,26
120,39
140,29
143,32
30,17
90,17
70,17
129,39
91,41
144,42
81,6
90,18
55,25
123,3
131,34
105,21
145,22
146,21
90,44
147,18
95,6
148,34
129,45
110,35
118,32
78,27
151,32
112,27
140,46
81,35
109,46
114,39
149,44
150,47
92,42
133,21
148,46
101,34
152,47
18,23
22,23
67,5
20,9
153,5
154,4
69,6
21,6
24,10
155,7
117,1
127,37
118,21
156,25
138,32
129,27
105,25
157,48
158,21
146,49
122,37
137,32
78,45
159,18
163,27
148,44
90,42
133,35
160,45
161,48
162,42
164,39
88,49
92,46
139,22
151,21
105,33
65,25
162,48
134,42
165,44
148,48
92,48
105,6
123,22
140,27
110,48
99,42
166,39
131,44
167,18
141,25
160,49
84,3
168,3
162,33
137,3
140,1
157,49
166,25
169,39
102,32
119,34
110,34
133,45
145,18
84,49
170,22
99,45
160,27
171,45
78,42
90,39
172,27
84,25
173,34
174,32
123,21
157,45
140,6
175,26
156,49
176,21
110,18
177,1
178,26
179,49
118,34
157,21
158,26
180,45
122,39
173,32
163,6
175,4
140,25
112,50
118,4
181,50
77,21
158,51
182,1
110,27
119,51
177,3
183,34
184,52
137,34
185,25
170,53
176,34
179,45
183,4
186,50
160,53
166,27
187,1
122,25
156,50
95,32
170,34
183,27
188,53
172,3
102,53
181,54
189,45
190,34
179,52
191,50
191,25
77,54
140,53
94,53
181,34
166,4
175,6
117,4
118,53
192,21
193,25
188,55
194,50
195,55
158,4
196,27
184,51
197,27
190,45
152,53
110,51
178,21
168,50
198,50
140,52
156,3
199,3
163,4
194,54
152,51
200,37
206,55
196,37
201,25
192,56
202,6
158,27
203,6
197,45
184,21
204,45
205,21
195,57
207,3
205,25
206,3
136,55
208,37
209,55
90,32
209,32
210,55
211,37
207,6
178,3
207,51
158,25
175,55
176,57
212,34
177,56
136,54
119,21
213,45
110,1
214,25
206,37
215,45
216,21
194,37
217,25
194,45
218,57
219,27
201,54
205,53
194,57
220,45
176,55
175,27
198,21
206,25
217,34
